223419.375,707961.438,708125.562,646975.625,708059.688,204843.375,250205.344,587187.875,-0.094,0.975,-0.032,1.068,-1.129,0.763,66.667,3225.000,1.000
223211.062,707950.062,708114.312,646769.188,708048.125,204620.938,250061.219,587066.000,-0.092,0.973,-0.033,1.190,-1.007,0.763,66.667,3226.000,1.000
222977.078,707944.062,708108.812,646105.250,708042.562,204380.609,249814.109,586738.750,-0.092,0.975,-0.035,1.343,-0.854,0.641,66.667,3227.000,1.000
223152.938,707951.125,708115.750,646050.625,708049.750,204567.469,249907.094,586716.250,-0.092,0.972,-0.034,1.556,-0.763,0.702,66.667,3228.000,1.000
223407.031,707959.188,708123.500,646522.250,708057.062,204840.250,250156.625,586936.625,-0.092,0.972,-0.035,1.678,-0.580,0.824,66.667,3229.000,1.000
223248.078,707953.625,708117.875,646440.312,708051.812,204679.312,250077.406,586882.250,-0.091,0.974,-0.034,1.740,-0.366,0.824,66.667,3230.000,1.000
222982.984,707948.562,708112.938,645751.750,708047.000,204392.312,249814.641,586549.062,-0.090,0.975,-0.036,1.892,-0.244,0.854,66.667,3231.000,1.000
223072.750,707953.812,708118.438,645516.000,708052.625,204485.656,249826.531,586442.812,-0.091,0.976,-0.037,2.075,-0.031,0.916,66.667,3232.000,1.000
223352.234,707961.250,708126.000,645937.625,708060.000,204783.922,250075.797,586645.312,-0.092,0.981,-0.035,2.136,0.275,0.977,66.667,3233.000,1.000
223274.719,707956.750,708121.250,645970.250,708055.188,204709.266,250066.672,586647.125,-0.091,0.980,-0.034,2.258,0.336,0.946,66.667,3234.000,1.000
222971.797,707948.375,708112.750,645279.312,708046.188,204396.250,249792.016,586311.688,-0.091,0.980,-0.036,2.258,0.519,1.007,66.667,3235.000,1.000
222993.438,707952.750,708116.875,644868.938,708050.625,204414.844,249737.750,586129.125,-0.093,0.981,-0.035,2.380,0.732,1.038,66.667,3236.000,1.000
223278.469,707960.000,708124.125,645197.625,708057.938,204718.391,249977.812,586301.312,-0.094,0.983,-0.037,2.289,0.824,1.099,66.667,3237.000,1.000
223279.281,707953.812,708118.250,645314.562,708052.250,204725.188,250031.812,586355.375,-0.094,0.985,-0.034,2.258,0.824,1.068,66.667,3238.000,1.000
222967.688,707945.938,708110.562,644634.875,708044.312,204409.391,249762.703,586038.625,-0.096,0.984,-0.032,2.258,0.854,1.190,66.667,3239.000,1.000
222905.906,707948.250,708113.062,644029.250,708046.875,204359.781,249642.000,585779.375,-0.096,0.985,-0.033,2.197,0.885,1.160,66.667,3240.000,1.000
223181.281,707958.250,708123.500,644194.125,708057.062,204647.578,249853.984,585889.062,-0.097,0.986,-0.034,2.197,0.824,1.190,66.667,3241.000,1.000
223254.422,707957.000,708122.062,644371.125,708055.562,204735.375,249970.562,585989.188,-0.099,0.988,-0.033,2.106,0.824,1.190,66.667,3242.000,1.000
222968.859,707949.312,708114.375,643752.062,708047.875,204447.844,249740.609,585712.562,-0.101,0.988,-0.032,2.045,0.824,1.221,66.667,3243.000,1.000
222840.109,707949.938,708115.188,642999.000,708048.312,204317.125,249564.297,585388.562,-0.102,0.990,-0.034,2.045,0.793,1.221,66.667,3244.000,1.000
223081.781,707958.250,708122.875,642993.750,708056.438,204576.938,249740.969,585426.562,-0.101,0.990,-0.035,1.984,0.641,1.160,66.667,3245.000,1.000
223219.188,707959.438,708123.938,643200.250,708057.438,204721.969,249907.359,585552.812,-0.102,0.991,-0.037,1.770,0.458,1.312,66.667,3246.000,1.000
222968.766,707950.312,708115.438,642661.438,708048.875,204467.156,249718.172,585315.875,-0.107,0.992,-0.038,1.709,0.458,1.373,66.667,3247.000,1.000
222782.438,707947.438,708113.062,641804.375,708046.000,204279.672,249502.156,584942.688,-0.105,0.995,-0.035,1.648,0.183,1.312,66.667,3248.000,1.000
222994.328,707956.125,708121.438,641647.875,708054.375,204506.312,249638.953,584914.688,-0.105,0.994,-0.035,1.465,0.061,1.343,66.667,3249.000,1.000
223196.219,707958.562,708123.688,641894.500,708056.875,204721.250,249853.984,585060.000,-0.107,0.993,-0.034,1.312,-0.061,1.282,66.667,3250.000,1.000
222990.672,707948.188,708113.938,641500.750,708046.688,204510.688,249726.938,584887.000,-0.108,0.993,-0.032,0.977,-0.397,1.282,66.667,3251.000,1.000
222746.594,707944.938,708110.875,640625.188,708043.312,204259.906,249482.312,584501.188,-0.108,0.991,-0.031,0.824,-0.702,1.190,66.667,3252.000,1.000
222903.141,707951.750,708117.938,640322.188,708050.438,204423.156,249556.875,584402.375,-0.109,0.986,-0.033,0.641,-0.824,1.221,66.667,3253.000,1.000
223158.391,707956.750,708122.812,640576.812,708055.375,204688.172,249797.656,584562.188,-0.107,0.984,-0.037,0.519,-1.129,1.099,66.667,3254.000,1.000
223019.812,707951.312,708117.062,640287.562,708050.000,204544.750,249725.500,584449.875,-0.105,0.984,-0.038,0.519,-1.404,1.038,66.667,3255.000,1.000
222723.609,707941.750,708108.062,639317.938,708040.562,204236.297,249433.328,584021.500,-0.107,0.983,-0.035,0.488,-1.526,1.007,66.667,3256.000,1.000
222800.594,707949.188,708115.438,638784.812,708047.625,204324.375,249433.500,583822.312,-0.107,0.981,-0.038,0.488,-1.678,0.946,66.667,3257.000,1.000
223066.312,707957.500,708123.688,638932.938,708056.250,204616.641,249677.484,583946.312,-0.103,0.980,-0.037,0.488,-1.923,0.946,66.667,3258.000,1.000
222985.750,707952.625,708119.312,638677.688,708051.625,204544.047,249658.891,583864.812,-0.099,0.979,-0.036,0.549,-2.014,1.068,66.667,3259.000,1.000
222657.984,707944.062,708110.688,637598.625,708042.875,204220.922,249346.859,583406.312,-0.097,0.977,-0.037,0.702,-2.167,1.068,66.667,3260.000,1.000
222638.938,707945.312,708112.062,636700.125,708043.938,204212.516,249241.719,583060.688,-0.097,0.976,-0.036,0.793,-2.197,1.007,66.667,3261.000,1.000
222894.828,707953.000,708119.938,636523.188,708051.250,204499.875,249439.125,583062.062,-0.100,0.975,-0.035,0.977,-2.289,1.099,66.667,3262.000,1.000
222905.016,707949.312,708116.375,636210.438,708047.750,204513.109,249482.406,582983.062,-0.101,0.974,-0.037,1.068,-2.319,0.854,66.667,3263.000,1.000
222606.125,707942.000,708109.125,635128.250,708040.438,204206.266,249215.438,582540.250,-0.100,0.974,-0.037,1.160,-2.441,0.763,66.667,3264.000,1.000
222545.250,707944.875,708112.062,634118.188,708042.875,204137.953,249085.797,582141.188,-0.101,0.975,-0.036,1.404,-2.502,0.671,66.667,3265.000,1.000
222822.312,707952.750,708120.000,633939.375,708050.875,204421.828,249302.250,582130.938,-0.101,0.976,-0.036,1.556,-2.533,0.397,66.667,3266.000,1.000
222932.641,707952.812,708120.188,633877.688,708050.812,204527.047,249450.047,582154.625,-0.101,0.975,-0.040,1.770,-2.747,0.336,66.667,3267.000,1.000
222685.172,707946.812,708114.312,633097.375,708044.438,204256.156,249261.125,581826.312,-0.098,0.979,-0.037,1.862,-2.686,0.183,66.667,3268.000,1.000
222565.719,707947.188,708114.750,632188.000,708044.750,204123.375,249103.859,581444.375,-0.098,0.979,-0.038,1.984,-2.747,0.031,66.667,3269.000,1.000
222830.906,707953.750,708121.625,632042.000,708051.688,204390.078,249293.844,581426.562,-0.097,0.981,-0.041,2.075,-2.747,-0.183,66.667,3270.000,1.000
223005.781,707956.250,708123.750,632157.812,708054.062,204568.984,249490.359,581520.188,-0.098,0.981,-0.040,2.136,-2.838,-0.183,66.667,3271.000,1.000
222777.078,707947.562,708115.562,631541.938,708045.250,204328.125,249330.500,581258.938,-0.096,0.983,-0.037,2.258,-2.808,-0.275,66.667,3272.000,1.000
222570.453,707943.375,708111.625,630544.875,708041.000,204106.312,249099.750,580829.250,-0.096,0.985,-0.039,2.167,-2.747,-0.305,66.667,3273.000,1.000
222748.016,707953.375,708121.625,630181.250,708051.000,204296.828,249201.219,580720.062,-0.096,0.986,-0.037,2.197,-2.747,-0.275,66.667,3274.000,1.000
222955.984,707957.125,708125.625,630229.250,708055.125,204525.172,249404.531,580799.938,-0.094,0.987,-0.037,2.197,-2.625,-0.244,66.667,3275.000,1.000
222778.328,707951.188,708120.125,629622.125,708049.375,204342.609,249279.266,580559.438,-0.096,0.988,-0.036,2.197,-2.625,-0.183,66.667,3276.000,1.000
222507.875,707945.062,708114.312,628458.312,708043.062,204053.641,248998.984,580063.500,-0.094,0.987,-0.038,2.197,-2.502,-0.153,66.667,3277.000,1.000
222629.906,707949.062,708118.062,627809.062,708046.875,204180.156,249030.984,579827.875,-0.096,0.988,-0.039,2.136,-2.502,-0.092,66.667,3278.000,1.000
222870.859,707954.812,708124.375,627694.938,708052.625,204444.797,249243.156,579846.688,-0.095,0.988,-0.037,2.197,-2.502,0.092,66.667,3279.000,1.000
222723.438,707949.312,708119.062,627043.250,708047.438,204303.266,249153.922,579599.812,-0.094,0.988,-0.036,2.106,-2.380,0.214,66.667,3280.000,1.000
222410.500,707942.250,708112.438,625693.188,708040.438,203982.203,248833.125,579031.250,-0.094,0.990,-0.036,1.984,-2.319,0.275,66.667,3281.000,1.000
222457.094,707944.000,708114.312,624707.875,708042.312,204039.250,248781.000,578656.562,-0.093,0.989,-0.038,1.862,-2.197,0.519,66.667,3282.000,1.000
222724.953,707954.375,708124.375,624421.750,708052.875,204328.391,248997.469,578617.250,-0.095,0.989,-0.035,1.831,-2.136,0.610,66.667,3283.000,1.000
222675.328,707948.250,708119.125,623843.188,708046.875,204286.453,248998.625,578416.562,-0.093,0.987,-0.040,1.740,-2.106,0.610,66.667,3284.000,1.000
222379.391,707940.250,708111.688,622558.000,708038.562,203977.375,248728.250,577884.188,-0.093,0.988,-0.040,1.617,-1.984,0.702,66.667,3285.000,1.000
222376.984,707944.750,708116.250,621520.750,708043.062,203972.469,248662.188,577481.812,-0.094,0.986,-0.038,1.587,-1.984,0.732,66.667,3286.000,1.000
222686.062,707954.375,708125.625,621295.625,708052.812,204291.469,248918.969,577456.375,-0.094,0.986,-0.038,1.434,-1.923,0.793,66.667,3287.000,1.000
222745.969,707952.125,708123.438,621017.750,708050.188,204343.859,249027.141,577383.875,-0.094,0.984,-0.036,1.434,-1.862,0.732,66.667,3288.000,1.000
222462.984,707941.500,708112.938,619985.625,708040.000,204038.359,248801.125,576942.375,-0.095,0.984,-0.036,1.373,-1.923,0.702,66.667,3289.000,1.000
222401.750,707944.688,708116.375,619005.125,708043.562,203963.797,248694.812,576540.500,-0.095,0.985,-0.038,1.343,-1.801,0.793,66.667,3290.000,1.000
222681.766,707952.562,708124.375,618837.875,708050.875,204253.203,248927.359,576522.000,-0.093,0.982,-0.040,1.312,-1.740,0.763,66.667,3291.000,1.000
222814.625,707952.750,708124.312,618814.250,708050.625,204372.109,249106.531,576548.625,-0.093,0.984,-0.038,1.312,-1.678,0.824,66.667,3292.000,1.000
222582.531,707946.000,708117.500,618056.875,708044.188,204112.203,248947.297,576221.312,-0.095,0.982,-0.039,1.282,-1.709,0.763,66.667,3293.000,1.000
222447.875,707947.750,708119.688,617136.938,708046.250,203978.094,248812.297,575829.875,-0.095,0.980,-0.040,1.312,-1.556,0.732,66.667,3294.000,1.000
222697.953,707956.062,708127.688,616982.312,708053.938,204230.938,249008.547,575798.250,-0.095,0.981,-0.039,1.404,-1.465,0.641,66.667,3295.000,1.000
222915.562,707957.125,708128.875,617164.250,708055.125,204443.547,249252.094,575909.062,-0.093,0.980,-0.038,1.404,-1.465,0.610,66.667,3296.000,1.000
222720.219,707953.000,708125.312,616678.938,708051.062,204231.562,249152.406,575697.438,-0.094,0.981,-0.038,1.495,-1.526,0.549,66.667,3297.000,1.000
222532.547,707950.750,708123.562,615820.375,708049.000,204035.312,248972.516,575316.250,-0.092,0.982,-0.040,1.465,-1.495,0.488,66.667,3298.000,1.000
222741.672,707956.562,708129.375,615623.125,708054.750,204246.766,249125.406,575254.625,-0.092,0.982,-0.038,1.526,-1.434,0.458,66.667,3299.000,1.000
222984.328,707960.188,708133.000,615921.375,708058.688,204508.547,249400.062,575413.500,-0.092,0.982,-0.037,1.587,-1.404,0.305,66.667,3300.000,1.000
222811.406,707950.312,708123.250,615641.375,708048.750,204328.750,249336.312,575281.188,-0.093,0.981,-0.039,1.648,-1.343,0.336,66.667,3301.000,1.000
222574.031,707946.188,708118.750,614835.250,708044.438,204084.578,249123.078,574913.438,-0.094,0.982,-0.038,1.740,-1.251,0.366,66.667,3302.000,1.000
222734.781,707953.438,708126.438,614563.312,708051.625,204241.844,249215.891,574811.812,-0.094,0.983,-0.042,1.678,-1.160,0.305,66.667,3303.000,1.000
223006.672,707960.938,708134.062,614934.812,708059.562,204530.266,249501.359,575009.312,-0.093,0.984,-0.040,1.617,-1.099,0.153,66.667,3304.000,1.000
222926.125,707956.312,708129.312,614888.312,708054.688,204434.969,249504.578,574984.062,-0.092,0.983,-0.039,1.648,-1.068,0.092,66.667,3305.000,1.000
222654.500,707949.438,708122.250,614194.125,708047.312,204143.141,249275.344,574652.750,-0.092,0.985,-0.038,1.587,-1.007,0.061,66.667,3306.000,1.000
222729.594,707953.875,708126.750,613873.375,708052.000,204215.469,249292.953,574514.188,-0.094,0.988,-0.036,1.526,-1.068,0.061,66.667,3307.000,1.000
223033.766,707959.688,708132.625,614283.000,708057.938,204517.578,249571.719,574712.438,-0.095,0.988,-0.036,1.434,-1.068,0.061,66.667,3308.000,1.000
223031.797,707956.312,708129.375,614456.250,708054.500,204513.469,249645.219,574782.188,-0.096,0.990,-0.035,1.404,-1.099,0.061,66.667,3309.000,1.000
222745.875,707947.312,708120.188,613879.000,708045.188,204208.594,249417.938,574494.250,-0.094,0.991,-0.036,1.221,-1.007,0.061,66.667,3310.000,1.000
222744.172,707951.688,708124.562,613481.125,708049.562,204205.188,249370.016,574306.125,-0.093,0.991,-0.037,1.190,-1.007,-0.122,66.667,3311.000,1.000
223055.312,707961.938,708134.938,613882.938,708059.875,204530.266,249644.047,574498.750,-0.094,0.991,-0.034,1.068,-1.007,0.000,66.667,3312.000,1.000
223102.078,707958.188,708131.000,614235.625,708056.375,204573.547,249766.719,574643.625,-0.094,0.993,-0.034,0.824,-0.946,0.092,66.667,3313.000,1.000
222827.766,707951.312,708124.125,613816.812,708049.500,204275.375,249555.547,574418.562,-0.094,0.992,-0.033,0.763,-0.916,0.092,66.667,3314.000,1.000
222754.016,707952.438,708125.562,613370.875,708050.250,204190.078,249438.688,574198.125,-0.095,0.991,-0.038,0.580,-0.916,0.153,66.667,3315.000,1.000
223044.047,707960.625,708133.438,613708.812,708058.438,204479.219,249665.250,574350.562,-0.094,0.990,-0.037,0.549,-0.916,0.183,66.667,3316.000,1.000
223183.875,707961.250,708134.250,614215.125,708059.500,204620.656,249851.031,574568.500,-0.093,0.990,-0.036,0.427,-1.007,0.275,66.667,3317.000,1.000
222926.203,707954.062,708127.375,613955.625,708052.438,204357.000,249673.734,574412.688,-0.095,0.988,-0.039,0.366,-0.977,0.214,66.667,3318.000,1.000
222773.859,707952.188,708125.938,613449.125,708050.562,204192.047,249491.344,574147.438,-0.094,0.987,-0.039,0.336,-0.916,0.153,66.667,3319.000,1.000
223008.906,707961.875,708135.688,613682.812,708060.375,204439.250,249667.922,574247.250,-0.096,0.986,-0.041,0.275,-0.824,0.183,66.667,3320.000,1.000
223205.609,707964.812,708138.250,614254.500,708063.500,204653.391,249893.953,574491.375,-0.096,0.984,-0.039,0.275,-0.916,0.061,66.667,3321.000,1.000
222993.344,707956.562,708129.500,614135.125,708055.188,204425.750,249762.875,574393.875,-0.097,0.983,-0.039,0.244,-0.885,0.031,66.667,3322.000,1.000
222772.969,707949.938,708123.062,613582.312,708048.250,204203.578,249538.016,574100.938,-0.097,0.984,-0.035,0.305,-0.977,-0.031,66.667,3323.000,1.000
222956.609,707956.500,708129.688,613660.125,708054.688,204402.781,249650.844,574122.750,-0.097,0.983,-0.030,0.336,-1.038,-0.031,66.667,3324.000,1.000
223213.562,707962.125,708134.938,614260.000,708060.312,204656.250,249905.297,574386.500,-0.095,0.980,-0.036,0.366,-1.007,0.031,66.667,3325.000,1.000
223061.484,707956.562,708129.312,614293.562,708054.812,204492.188,249836.906,574368.750,-0.098,0.980,-0.035,0.305,-1.007,0.122,66.667,3326.000,1.000
222806.312,707952.375,708125.500,613740.375,708050.375,204225.484,249590.312,574080.375,-0.098,0.981,-0.038,0.336,-0.977,0.061,66.667,3327.000,1.000
222929.156,707956.938,708130.500,613675.312,708055.125,204355.125,249640.922,574038.125,-0.097,0.983,-0.035,0.397,-0.977,0.122,66.667,3328.000,1.000
223215.172,707961.062,708134.438,614261.812,708058.938,204652.312,249913.438,574295.375,-0.096,0.981,-0.033,0.519,-0.946,0.092,66.667,3329.000,1.000
223132.469,707958.625,708131.562,614454.562,708056.562,204566.125,249916.031,574357.312,-0.097,0.983,-0.035,0.519,-1.068,0.031,66.667,3330.000,1.000
222840.906,707952.438,708125.312,613935.750,708050.375,204261.344,249660.062,574083.125,-0.096,0.983,-0.036,0.580,-1.099,0.061,66.667,3331.000,1.000
222876.859,707956.375,708129.562,613727.375,708054.375,204303.719,249633.500,573969.938,-0.096,0.983,-0.036,0.519,-1.038,0.214,66.667,3332.000,1.000
223168.594,707963.000,708136.625,614252.812,708061.188,204603.234,249884.641,574199.688,-0.097,0.983,-0.036,0.610,-1.129,0.183,66.667,3333.000,1.000
223165.547,707959.625,708132.438,614571.875,708057.188,204599.922,249947.500,574319.312,-0.096,0.985,-0.034,0.549,-1.068,0.275,66.667,3334.000,1.000
222873.547,707953.438,708126.438,614121.188,708051.250,204294.328,249706.641,574079.438,-0.096,0.985,-0.032,0.488,-1.129,0.336,66.667,3335.000,1.000
222834.750,707956.312,708129.750,613773.812,708054.500,204255.344,249612.047,573901.875,-0.096,0.988,-0.032,0.519,-1.190,0.336,66.667,3336.000,1.000
223107.609,707962.812,708136.188,614195.750,708061.375,204537.156,249831.000,574089.625,-0.098,0.987,-0.031,0.519,-1.190,0.336,66.667,3337.000,1.000
223189.062,707960.812,708133.938,614617.062,708059.125,204618.969,249953.406,574266.062,-0.096,0.987,-0.035,0.580,-1.221,0.397,66.667,3338.000,1.000
222911.547,707953.125,708125.938,614249.312,708051.000,204337.688,249737.938,574065.625,-0.096,0.987,-0.032,0.610,-1.221,0.366,66.667,3339.000,1.000
222811.047,707955.438,708128.438,613796.875,708053.250,204230.406,249593.266,573839.875,-0.095,0.987,-0.034,0.519,-1.343,0.305,66.667,3340.000,1.000
223067.469,707961.750,708134.688,614105.688,708059.750,204514.266,249792.922,573979.750,-0.094,0.987,-0.035,0.458,-1.312,0.427,66.667,3341.000,1.000
223204.000,707960.688,708133.438,614610.312,708058.875,204658.844,249968.422,574196.500,-0.094,0.989,-0.033,0.519,-1.282,0.458,66.667,3342.000,1.000
222961.078,707949.688,708122.438,614367.750,708048.062,204396.609,249794.438,574051.500,-0.094,0.989,-0.035,0.458,-1.282,0.458,66.667,3343.000,1.000
222792.281,707950.688,708123.938,613856.062,708048.938,204224.500,249605.969,573802.188,-0.093,0.989,-0.034,0.305,-1.343,0.397,66.667,3344.000,1.000
223012.844,707960.438,708133.688,614044.125,708058.500,204461.438,249750.984,573887.562,-0.093,0.988,-0.034,0.397,-1.343,0.305,66.667,3345.000,1.000
223228.312,707964.062,708136.938,614614.500,708062.188,204679.938,249971.641,574138.625,-0.094,0.986,-0.038,0.336,-1.373,0.275,66.667,3346.000,1.000
223028.672,707957.500,708130.375,614537.562,708055.625,204473.766,249851.391,574078.500,-0.094,0.986,-0.035,0.336,-1.343,0.244,66.667,3347.000,1.000
222804.703,707952.312,708125.938,613993.875,708050.562,204247.203,249621.875,573806.250,-0.093,0.986,-0.036,0.366,-1.312,0.305,66.667,3348.000,1.000
222976.906,707958.375,708132.000,614045.875,708056.625,204429.781,249718.703,573823.875,-0.093,0.985,-0.038,0.366,-1.190,0.244,66.667,3349.000,1.000
223223.938,707962.562,708136.000,614658.625,708060.812,204682.172,249970.656,574098.125,-0.092,0.986,-0.035,0.397,-1.282,0.214,66.667,3350.000,1.000
223092.766,707955.688,708128.938,614751.938,708053.938,204533.766,249911.109,574109.750,-0.093,0.985,-0.037,0.427,-1.190,0.183,66.667,3351.000,1.000
222825.266,707951.375,708124.688,614247.312,708049.562,204254.188,249664.172,573845.375,-0.093,0.984,-0.035,0.397,-1.251,0.305,66.667,3352.000,1.000
222942.922,707959.562,708133.312,614208.625,708057.438,204389.375,249712.453,573820.375,-0.090,0.984,-0.038,0.458,-1.373,0.244,66.667,3353.000,1.000
223235.203,707964.812,708138.438,614841.188,708062.875,204668.500,249976.297,574096.375,-0.092,0.985,-0.038,0.519,-1.373,0.336,66.667,3354.000,1.000
223180.297,707959.250,708132.625,615136.688,708057.500,204588.828,249994.172,574196.250,-0.092,0.983,-0.035,0.519,-1.434,0.214,66.667,3355.000,1.000
222885.266,707955.312,708128.625,614746.750,708053.750,204296.203,249758.047,573981.312,-0.093,0.983,-0.034,0.610,-1.434,0.214,66.667,3356.000,1.000
222923.172,707960.312,708133.312,614633.125,708058.688,204335.906,249736.500,573904.375,-0.095,0.983,-0.033,0.671,-1.312,0.214,66.667,3357.000,1.000
223225.812,707968.375,708141.312,615288.938,708066.438,204651.328,250005.891,574186.688,-0.094,0.984,-0.032,0.671,-1.465,0.122,66.667,3358.000,1.000
223244.859,707962.938,708135.750,615792.000,708060.938,204670.734,250097.172,574374.312,-0.096,0.983,-0.038,0.671,-1.373,0.031,66.667,3359.000,1.000
222970.109,707955.938,708128.250,615551.938,708053.938,204376.844,249886.344,574214.750,-0.097,0.982,-0.037,0.763,-1.465,0.000,66.667,3360.000,1.000
222932.906,707959.562,708132.375,615409.438,708057.688,204336.266,249812.234,574117.375,-0.096,0.983,-0.034,0.793,-1.526,-0.061,66.667,3361.000,1.000
223227.516,707962.750,708135.688,616050.312,708061.125,204642.922,250059.891,574378.875,-0.097,0.984,-0.037,0.916,-1.617,-0.061,66.667,3362.000,1.000
223330.500,707962.125,708134.875,616759.062,708060.312,204754.234,250221.891,574659.562,-0.095,0.983,-0.038,0.824,-1.740,-0.061,66.667,3363.000,1.000
223078.906,707956.125,708128.625,616712.000,708054.188,204488.344,250040.484,574574.312,-0.097,0.982,-0.038,0.885,-1.862,-0.031,66.667,3364.000,1.000
222965.188,707958.438,708130.500,616570.500,708056.250,204356.469,249904.766,574461.938,-0.097,0.986,-0.036,0.854,-1.862,-0.122,66.667,3365.000,1.000
223230.375,707965.812,708138.062,617203.562,708064.312,204639.531,250124.438,574715.312,-0.097,0.987,-0.037,0.977,-1.892,-0.153,66.667,3366.000,1.000
223396.391,707968.312,708140.250,618095.875,708066.562,204804.391,250340.266,575069.312,-0.097,0.986,-0.037,0.946,-1.953,-0.153,66.667,3367.000,1.000
223170.906,707959.438,708131.562,618287.375,708057.875,204567.562,250205.969,575078.312,-0.097,0.984,-0.034,0.885,-1.953,-0.061,66.667,3368.000,1.000
223014.625,707956.938,708128.688,618192.875,708055.000,204396.344,250040.938,574960.125,-0.096,0.986,-0.035,0.854,-2.045,-0.092,66.667,3369.000,1.000
223247.984,707965.500,708137.125,618824.625,708063.438,204628.078,250224.578,575194.000,-0.098,0.987,-0.035,0.854,-2.167,-0.153,66.667,3370.000,1.000
223493.047,707968.562,708140.250,619918.125,708066.938,204871.188,250499.047,575628.375,-0.096,0.987,-0.035,0.763,-2.228,-0.092,66.667,3371.000,1.000
223351.062,707963.375,708134.688,620436.875,708061.375,204706.406,250450.141,575776.750,-0.095,0.986,-0.034,0.702,-2.319,-0.122,66.667,3372.000,1.000
223140.422,707962.125,708133.938,620510.375,708060.125,204480.109,250264.359,575718.312,-0.094,0.986,-0.033,0.702,-2.319,-0.122,66.667,3373.000,1.000
223327.469,707968.562,708139.938,621196.062,708066.562,204661.875,250397.844,575949.875,-0.096,0.985,-0.037,0.732,-2.411,-0.092,66.667,3374.000,1.000
223630.375,707977.438,708148.375,622538.500,708075.688,204964.703,250722.031,576482.562,-0.097,0.983,-0.038,0.702,-2.380,0.061,66.667,3375.000,1.000
223560.016,707973.938,708145.250,623456.625,708072.125,204878.250,250757.703,576786.688,-0.098,0.985,-0.038,0.641,-2.258,0.031,66.667,3376.000,1.000
223342.312,707970.375,708141.375,623825.938,708068.688,204636.578,250592.656,576823.812,-0.098,0.982,-0.037,0.671,-2.319,0.153,66.667,3377.000,1.000
223492.062,707974.938,708145.688,624709.625,708073.375,204768.188,250698.516,577101.062,-0.097,0.982,-0.034,0.793,-2.380,0.153,66.667,3378.000,1.000
223840.484,707981.188,708151.562,626415.188,708079.812,205097.203,251066.703,577746.875,-0.095,0.982,-0.037,0.854,-2.502,0.122,66.667,3379.000,1.000
223861.766,707981.188,708151.125,627982.375,708079.625,205091.484,251224.047,578295.875,-0.094,0.985,-0.040,0.824,-2.594,0.122,66.667,3380.000,1.000
223668.109,707976.188,708145.938,628991.188,708074.938,204854.734,251124.812,578555.000,-0.094,0.983,-0.039,1.007,-2.655,0.244,66.667,3381.000,1.000
223743.391,707979.312,708148.625,630241.625,708077.750,204920.719,251194.375,578935.000,-0.095,0.985,-0.040,1.099,-2.747,0.214,66.667,3382.000,1.000
224073.484,707987.812,708156.375,632229.938,708085.938,205242.406,251537.422,579670.625,-0.095,0.985,-0.039,1.007,-2.716,0.275,66.667,3383.000,1.000
224172.359,707989.562,708157.188,634164.500,708087.750,205314.469,251731.969,580362.000,-0.094,0.989,-0.035,0.977,-2.716,0.305,66.667,3384.000,1.000
223922.562,707981.500,708149.188,635339.500,708080.125,205032.828,251576.766,580675.625,-0.094,0.990,-0.038,0.977,-2.686,0.366,66.667,3385.000,1.000
223865.609,707978.375,708146.188,636500.188,708077.188,204966.578,251511.234,580997.250,-0.091,0.989,-0.040,0.854,-2.655,0.275,66.667,3386.000,1.000
224156.891,707986.000,708153.188,638365.750,708084.812,205266.266,251766.844,581675.625,-0.091,0.991,-0.039,0.854,-2.747,0.214,66.667,3387.000,1.000
224247.828,707984.812,708151.875,640201.438,708083.562,205375.078,251918.031,582334.438,-0.090,0.991,-0.037,0.854,-2.686,0.153,66.667,3388.000,1.000
223956.531,707976.625,708143.188,641148.312,708075.500,205079.672,251691.922,582579.375,-0.087,0.992,-0.037,0.793,-2.594,0.092,66.667,3389.000,1.000
223801.766,707973.500,708139.750,641853.875,708072.250,204922.594,251489.859,582735.875,-0.086,0.990,-0.038,0.732,-2.594,0.153,66.667,3390.000,1.000
224032.625,707982.938,708149.000,643294.125,708081.375,205177.312,251650.875,583254.938,-0.084,0.986,-0.035,0.580,-2.411,0.183,66.667,3391.000,1.000
224154.297,707983.938,708149.250,644896.250,708082.188,205326.078,251799.656,583848.000,-0.083,0.984,-0.033,0.397,-2.350,0.244,66.667,3392.000,1.000
223773.062,707968.000,708132.812,645273.250,708066.562,204975.438,251453.375,583906.062,-0.083,0.982,-0.034,0.366,-2.136,0.214,66.667,3393.000,1.000
223419.641,707960.625,708125.375,644920.812,708059.125,204662.234,251011.172,583686.688,-0.086,0.980,-0.035,0.336,-2.075,0.031,66.667,3394.000,1.000
223554.203,707970.375,708134.938,645243.750,708068.812,204843.203,250985.969,583810.812,-0.086,0.980,-0.034,0.336,-1.770,0.061,66.667,3395.000,1.000
223753.938,707975.812,708140.250,646159.750,708074.125,205045.609,251132.234,584178.438,-0.086,0.980,-0.034,0.488,-1.678,0.153,66.667,3396.000,1.000
223572.344,707968.312,708132.375,646542.750,708066.938,204859.109,250983.641,584269.562,-0.084,0.981,-0.035,0.519,-1.526,0.153,66.667,3397.000,1.000
223314.406,707964.188,708129.062,646401.188,708063.312,204590.359,250691.281,584122.438,-0.084,0.980,-0.037,0.549,-1.434,0.061,66.667,3398.000,1.000
